client num,txn per client,rd rate,key num,distribution,op per txn,tc,no_vec
2,200,0.5,10000,uniform,20,1389,1102728
5,200,0.5,10000,uniform,20,5997,16961857
10,200,0.5,10000,uniform,20,89494,157498210
15,200,0.5,10000,uniform,20,62398,563487922
20,200,0.5,10000,uniform,20,292787,523435254
25,200,0.5,10000,uniform,20,646646,498492955
30,200,0.5,10000,uniform,20,936170,520930976
40,200,0.5,10000,uniform,20,2147173,505172141
50,200,0.5,10000,uniform,20,2486847,589897557
