client num,txn per client,rd rate,key num,distribution,op per txn,c4_rc,c4_ra,tc_java
100,10000,0.2,1000000000,uniform,20,92.44,98.25,99.65
100,10000,0.4,1000000000,uniform,20,97.92,103.87,103.88
100,10000,0.5,1000000000,uniform,20,101.43,105.55,103.97
100,10000,0.6,1000000000,uniform,20,95.91,101.81,104.17
100,10000,0.8,1000000000,uniform,20,98.82,101.76,101.73
