name,plume,dbcop,datalog,monosat,polysi,viper
RUBiS,1.05,600.32,600.11,265.52,31.17,190.68
TPC-C,2.97,600.55,600.07,600.07,601.01,25.28
C-Twitter,0.9,600.24,600.01,133.33,44.56,59.71
